x	    v	        v2i	            E	          h	   c1	c2
0.01	0.995012	0.995012	1.62093e-15	0.01	0	0
0.03	0.985112	0.985112	5.17512e-14	0.02	0	1
0.07	0.965605	0.965605	1.6373e-12	0.04	0	2
0.15	0.927743	0.927743	5.1214e-11	0.08	0	3
0.31	0.856415	0.856415	1.5659e-09	0.16	0	4
0.63	0.72979	        0.729789	4.57488e-08	0.32	0	5
0.95	0.621886	0.621886	3.89846e-08	0.32	0	5
1.27	0.529937	0.529937	3.32205e-08	0.32	0	5
1.59	0.451583	0.451583	2.83087e-08	0.32	0	5
2.23	0.327929	0.327917	7.55223e-07	0.64	0	6
2.87	0.238134	0.238125	5.48425e-07	0.64	0	6
3.51	0.172927	0.172921	3.98253e-07	0.64	0	6
4.15	0.125575	0.125571	2.89201e-07	0.64	0	6
4.79	0.0911897	0.0911866	2.10011e-07	0.64	0	6
5.43	0.0662197	0.0662174	1.52505e-07	0.64	0	6
6.07	0.0480872	0.0480855	1.10745e-07	0.64	0	6
6.71	0.0349197	0.0349185	8.04205e-08	0.64	0	6
7.35	0.0253578	0.025357	5.83994e-08	0.64	0	6
7.99	0.0184142	0.0184136	4.24082e-08	0.64	0	6
8.63	0.013372	0.0133715	3.07958e-08	0.64	0	6
9.91	0.00706174	0.00705146	6.85427e-07	1.28	0	7
11.19	0.0037293	0.00372387	3.61974e-07	1.28	0	7
12.47	0.00196944	0.00196658	1.91158e-07	1.28	0	7
13.75	0.00104006	0.00103855	1.00951e-07	1.28	0	7
15.03	0.000549257	0.000548458	5.3312e-08	1.28	0	7
16.31	0.000290063	0.00028964	2.81541e-08	1.28	0	7
18.87	8.74605e-05	8.08954e-05	4.37672e-07	2.56	0	8
21.43	2.63713e-05	2.43918e-05	1.31968e-07	2.56	0	8
