x	v	v2i	E	h	c1	c2
0.1	0.951229	0.951229	1.61636e-10	0.1	0	0
0.3	0.860708	0.860708	4.88619e-09	0.2	0	1
0.7	0.70469	0.704688	1.39545e-07	0.4	0	2
1.5	0.472424	0.472371	3.55769e-06	0.8	0	3
2.3	0.316713	0.316678	2.38508e-06	0.8	0	3
3.9	0.14307	0.142342	4.8503e-05	1.6	0	4
5.5	0.0646295	0.0643008	2.19104e-05	1.6	0	4
7.1	0.0291953	0.0290468	9.89767e-06	1.6	0	4
8.7	0.0131885	0.0131214	4.47111e-06	1.6	0	4
10.3	0.00595768	0.00592738	2.01975e-06	1.6	0	4
13.5	0.00161096	0.00121574	2.63476e-05	3.2	0	5
16.7	0.000435603	0.000328737	7.1244e-06	3.2	0	5
19.9	0.000117787	8.88904e-05	1.92644e-06	3.2	0	5
20	0.000117787	8.88904e-05	1.92644e-06	0.1	0	6
