x	v	v2i	v'	v'2i	h	E	c1	c2
0.0025	1.00749	1.00748	0.993685	0.993679	0.0025	6.76318e-07	2	0
0.005	1.01494	1.01493	0.987339	0.987334	0.0025	6.75124e-07	2	0
0.0075	1.02234	1.02233	0.980964	0.980959	0.0025	6.73986e-07	2	0
0.01	1.02969	1.02968	0.974561	0.974555	0.0025	6.72905e-07	2	0
0.0125	1.03699	1.03698	0.968128	0.968123	0.0025	6.71879e-07	2	0
0.015	1.04425	1.04424	0.961668	0.961663	0.0025	6.70907e-07	2	0
0.0175	1.05145	1.05144	0.95518	0.955175	0.0025	6.69988e-07	2	0
0.02	1.05861	1.0586	0.948665	0.94866	0.0025	6.69121e-07	2	0
0.0225	1.06572	1.06571	0.942124	0.942119	0.0025	6.68306e-07	2	0
0.025	1.07278	1.07277	0.935557	0.935552	0.0025	6.67541e-07	2	0
0.0275	1.07979	1.07978	0.928964	0.92896	0.0025	6.66824e-07	2	0
0.03	1.08675	1.08674	0.922347	0.922343	0.0025	6.66156e-07	2	0
0.0325	1.09366	1.09365	0.915705	0.915701	0.0025	6.65534e-07	2	0
0.035	1.10052	1.10051	0.90904	0.909035	0.0025	6.64958e-07	2	0
0.0375	1.10733	1.10732	0.902351	0.902346	0.0025	6.64426e-07	2	0
0.04	1.11409	1.11408	0.895639	0.895635	0.0025	6.63937e-07	2	0
0.0425	1.1208	1.12079	0.888904	0.8889	0.0025	6.6349e-07	2	0
0.045	1.12746	1.12745	0.882148	0.882144	0.0025	6.63084e-07	2	0
0.0475	1.13407	1.13406	0.87537	0.875366	0.0025	6.62716e-07	2	0
0.05	1.14063	1.14062	0.868571	0.868567	0.0025	6.62387e-07	2	0
0.0525	1.14713	1.14712	0.861751	0.861748	0.0025	6.62094e-07	2	0
0.055	1.15359	1.15358	0.854912	0.854908	0.0025	6.61837e-07	2	0
0.0575	1.15999	1.15998	0.848052	0.848049	0.0025	6.61614e-07	2	0
0.06	1.16635	1.16634	0.841174	0.84117	0.0025	6.61424e-07	2	0
0.0625	1.17265	1.17264	0.834276	0.834273	0.0025	6.61265e-07	2	0
0.065	1.1789	1.17889	0.82736	0.827357	0.0025	6.61137e-07	2	0
0.0675	1.1851	1.18509	0.820427	0.820423	0.0025	6.61038e-07	2	0
0.07	1.19124	1.19123	0.813475	0.813472	0.0025	6.60966e-07	2	0
0.0725	1.19734	1.19733	0.806507	0.806504	0.0025	6.60922e-07	2	0
0.075	1.20338	1.20337	0.799521	0.799518	0.0025	6.60902e-07	2	0
0.0775	1.20937	1.20936	0.79252	0.792517	0.0025	6.60907e-07	2	0
0.08	1.2153	1.21529	0.785502	0.785499	0.0025	6.60935e-07	2	0
0.0825	1.22119	1.22118	0.778469	0.778466	0.0025	6.60984e-07	2	0
0.085	1.22702	1.22701	0.77142	0.771418	0.0025	6.61054e-07	2	0
0.0875	1.2328	1.23279	0.764357	0.764355	0.0025	6.61144e-07	2	0
0.09	1.23852	1.23851	0.75728	0.757277	0.0025	6.61252e-07	2	0
0.0925	1.24419	1.24418	0.750188	0.750185	0.0025	6.61378e-07	2	0
0.095	1.24981	1.2498	0.743082	0.74308	0.0025	6.61519e-07	2	0
0.0975	1.25538	1.25537	0.735964	0.735961	0.0025	6.61676e-07	2	0
